caregiverCode,phoneNumber,facilityCode
WVZ/032/00147,99999,FAC001
WVZ/032/00116,99999,FAC001
WVZ/032/00078,99999,FAC001
WVZ/032/00178,99999,FAC001
WVZ/032/00156,99999,FAC001
WVZ/032/00130,99999,FAC001
WVZ/032/00129,99999,FAC001
WVZ/032/00069,99999,FAC001
WVZ/032/00070,99999,FAC001
WVZ/032/00118,99999,FAC001
WVZ/032/00119,99999,FAC001
WVZ/032/00068,99999,FAC001
WVZ/032/00238,99999,FAC001
WVZ/032/00293,99999,FAC001
WVZ/032/00212,99999,FAC001
WVZ/032/00039,99999,FAC001
WVZ/032/00256,99999,FAC001
WVZ/032/00044,99999,FAC001
WVZ/032/00105,99999,FAC001
WVZ/032/00283,99999,FAC001
WVZ/032/00281,99999,FAC001
WVZ/032/00140,99999,FAC001
WVZ/032/00181,99999,FAC001
WVZ/032/00200,99999,FAC001
WVZ/032/00102,99999,FAC001
WVZ/032/00220,99999,FAC001
WVZ/032/00153,99999,FAC001
WVZ/032/00195,99999,FAC001
WVZ/032/00032,99999,FAC001
WVZ/032/00266,99999,FAC001
WVZ/032/00234,99999,FAC001
WVZ/032/00131,99999,FAC001
WVZ/032/00168,99999,FAC001
WVZ/032/00019,99999,FAC001
WVZ/032/00077,99999,FAC001
WVZ/032/00017,99999,FAC001
WVZ/032/00277,99999,FAC001
WVZ/032/00170,99999,FAC001
WVZ/032/00264,99999,FAC001
WVZ/032/00221,99999,FAC001
WVZ/032/00250,99999,FAC001
WVZ/032/00100,99999,FAC001
WVZ/032/00057,99999,FAC001
WVZ/032/00133,99999,FAC001
WVZ/032/00260,99999,FAC001
WVZ/032/00294,99999,FAC001
WVZ/032/00184,99999,FAC001
WVZ/032/00115,99999,FAC001
WVZ/032/00125,99999,FAC001
WVZ/032/00290,99999,FAC001
WVZ/032/00051,99999,FAC001
WVZ/032/00248,99999,FAC001
WVZ/032/00243,99999,FAC001
WVZ/032/00011,99999,FAC001
WVZ/032/00012,99999,FAC001
WVZ/032/00127,99999,FAC001
WVZ/032/00014,99999,FAC001
WVZ/032/00134,99999,FAC001
WVZ/032/00126,99999,FAC001
WVZ/032/00064,99999,FAC001
WVZ/032/00270,99999,FAC001
WVZ/032/00023,99999,FAC001
WVZ/032/00297,99999,FAC001
WVZ/032/00062,99999,FAC001
WVZ/032/00188,99999,FAC001
WVZ/032/00218,99999,FAC001
WVZ/032/00080,99999,FAC001
WVZ/032/00087,99999,FAC001
WVZ/032/00004,99999,FAC001
WVZ/032/00242,99999,FAC001
WVZ/032/00222,99999,FAC001
WVZ/032/00041,99999,FAC001
WVZ/032/00005,99999,FAC001
WVZ/032/00253,99999,FAC001
WVZ/032/00107,99999,FAC001
WVZ/032/00028,99999,FAC001
WVZ/032/00117,99999,FAC001
WVZ/032/00213,99999,FAC001
WVZ/032/00299,99999,FAC001
WVZ/032/00244,99999,FAC001
WVZ/032/00149,99999,FAC001
WVZ/032/00272,99999,FAC001
WVZ/032/00175,99999,FAC001
WVZ/032/00031,99999,FAC001
WVZ/032/00027,99999,FAC001
WVZ/032/00162,99999,FAC001
WVZ/032/00060,99999,FAC001
WVZ/032/00217,99999,FAC001
WVZ/032/00211,99999,FAC001
WVZ/032/00304,99999,FAC001
WVZ/032/00269,99999,FAC001
WVZ/032/00214,99999,FAC001
WVZ/032/00038,99999,FAC001
WVZ/032/00108,99999,FAC001
WVZ/032/00240,99999,FAC001
WVZ/032/00053,99999,FAC001
WVZ/032/00135,99999,FAC001
WVZ/032/00048,99999,FAC001
WVZ/032/00086,99999,FAC001
WVZ/032/00067,99999,FAC001
WVZ/032/00040,99999,FAC001
WVZ/032/00261,99999,FAC001
WVZ/032/00137,99999,FAC001
WVZ/032/00123,99999,FAC001
WVZ/032/00215,99999,FAC001
WVZ/032/00065,99999,FAC001
WVZ/032/00151,99999,FAC001
WVZ/032/00171,99999,FAC001
WVZ/032/00013,99999,FAC001
WVZ/032/00279,99999,FAC001
WVZ/032/00271,99999,FAC001
WVZ/032/00300,99999,FAC001
WVZ/032/00154,99999,FAC001
WVZ/032/00109,99999,FAC001
WVZ/032/00141,99999,FAC001
WVZ/032/00093,99999,FAC001
WVZ/032/00026,99999,FAC001
WVZ/032/00150,99999,FAC001
WVZ/032/00020,99999,FAC001
WVZ/032/00186,99999,FAC001
WVZ/032/00161,99999,FAC001
WVZ/032/00055,99999,FAC001
WVZ/032/00037,99999,FAC001
WVZ/032/00263,99999,FAC001
WVZ/032/00010,99999,FAC001
WVZ/032/00267,99999,FAC001
WVZ/032/00228,99999,FAC001
WVZ/032/00066,99999,FAC001
WVZ/032/00114,99999,FAC001
WVZ/032/00094,99999,FAC001
WVZ/032/00241,99999,FAC001
WVZ/032/00073,99999,FAC001
WVZ/032/00047,99999,FAC001
WVZ/032/00158,99999,FAC001
WVZ/032/00046,99999,FAC001
WVZ/032/00007,99999,FAC001
WVZ/032/00287,99999,FAC001
WVZ/032/00183,99999,FAC001
WVZ/032/00152,99999,FAC001
WVZ/032/00081,99999,FAC001
WVZ/032/00202,99999,FAC001
WVZ/032/00016,99999,FAC001
WVZ/032/00111,99999,FAC001
WVZ/032/00180,99999,FAC001
WVZ/032/00030,99999,FAC001
WVZ/032/00006,99999,FAC001
WVZ/032/00089,99999,FAC001
WVZ/032/00076,99999,FAC001
WVZ/032/00142,99999,FAC001
WVZ/032/00104,99999,FAC001
WVZ/032/00167,99999,FAC001
WVZ/032/00227,99999,FAC001
WVZ/032/00084,99999,FAC001
WVZ/032/00209,99999,FAC001
WVZ/032/00090,99999,FAC001
WVZ/032/00285,99999,FAC001
WVZ/032/00289,99999,FAC001
WVZ/032/00155,99999,FAC001
WVZ/032/00035,99999,FAC001
WVZ/032/00230,99999,FAC001
WVZ/032/00235,99999,FAC001
WVZ/032/00146,99999,FAC001
WVZ/032/00082,99999,FAC001
WVZ/032/00198,99999,FAC001
WVZ/032/00003,99999,FAC001
WVZ/032/00169,99999,FAC001
WVZ/032/00049,99999,FAC001
WVZ/032/00255,99999,FAC001
WVZ/032/00296,99999,FAC001
WVZ/032/00176,99999,FAC001
WVZ/032/00177,99999,FAC001
WVZ/032/00021,99999,FAC001
WVZ/032/00095,99999,FAC001
WVZ/032/00124,99999,FAC001
WVZ/032/00246,99999,FAC001
WVZ/032/00204,99999,FAC001
WVZ/032/00042,99999,FAC001
WVZ/032/00166,99999,FAC001
WVZ/032/00128,99999,FAC001
WVZ/032/00286,99999,FAC001
WVZ/032/00274,99999,FAC001
WVZ/032/00268,99999,FAC001
WVZ/032/00259,99999,FAC001
WVZ/032/00085,99999,FAC001
WVZ/032/00074,99999,FAC001
WVZ/032/00001,99999,FAC001
WVZ/032/00275,99999,FAC001
WVZ/032/00022,99999,FAC001
WVZ/032/00187,99999,FAC001
WVZ/032/00015,99999,FAC001
WVZ/032/00033,99999,FAC001
